Date,Close, NASDAQ Composite Index,EMA,Google_trends,latest_size
2020/9/13,10315.66641,10988.94667,10703.071,13.8,1499741
2020/9/12,10438.37739,10921.24333,10654.94489,13.73333333,783420
2020/9/11,10374.77815,10853.54,10604.00548,13.66666667,1234273
2020/9/10,10334.63865,10919.59,10555.02969,13.6,1238412
2020/9/9,10214.15437,11141.56,10493.05236,13.53333333,1295663
2020/9/8,10112.20637,10847.69,10423.80764,13.46666667,1328601
2020/9/7,10356.44438,10964.05,10411.55977,13.4,1155030
2020/9/6,10257.22974,11080.41,10383.49977,13.33333333,1506645
2020/9/5,10129.78665,11196.77,10337.37011,13.26666667,1371297
2020/9/4,10473.51945,11313.13,10362.12453,13.2,1336771
2020/9/3,10215.66996,11458.1,10335.49643,13.13333333,1273072
2020/9/2,11399.14897,12056.44,10528.8878,13.06666667,1221829
2020/9/1,11921.75492,11939.67,10782.13637,13,1317135
2020/8/31,11655.9987,11775.46,10941.02043,13.06451613,1314641
2020/8/30,11697.79437,11748.85,11078.61569,13.12903226,1682912
2020/8/29,11485.10157,11722.24,11152.52221,13.19354839,1566760
2020/8/28,11496.83022,11695.63,11215.12367,13.25806452,1633558
2020/8/27,11311.2402,11625.34,11232.5994,13.32258065,1435512
2020/8/26,11463.56797,11665.06,11274.59369,13.38709677,1500733
2020/8/25,11361.55482,11466.47,11290.4048,13.4516129,1231714
2020/8/24,11763.76171,11379.72,11376.46969,13.51612903,1476703
2020/8/23,11653.40729,11357.08,11426.82198,13.58064516,1266206
2020/8/22,11681.15793,11334.44,11473.06488,13.64516129,1614487
2020/8/21,11530.91923,11311.8,11483.58386,13.70967742,1213828
2020/8/20,11866.59519,11264.95,11553.22228,13.77419355,1246316
2020/8/19,11732.40557,11146.46,11585.80106,13.83870968,1407907
2020/8/18,11961.9946,11210.84,11654.19989,13.90322581,1150056
2020/8/17,12285.93663,11129.73,11769.06111,13.96774194,1259488
2020/8/16,11892.68092,11092.92,11791.53744,14.03225806,1278768
2020/8/15,11865.38305,11056.11,11804.96392,14.09677419,1716003
2020/8/14,11742.87637,11019.3,11793.67527,14.16129032,1045456
2020/8/13,11763.00914,11042.5,11788.09961,14.22580645,1377169
2020/8/12,11576.81427,11012.24,11749.68409,14.29032258,1520225
2020/8/11,11395.40582,10782.82,11685.26986,14.35483871,1160736
2020/8/10,11867.86649,10968.36,11718.46925,14.41935484,1285755
2020/8/9,11648.08317,10982.56667,11705.67178,14.48387097,1279279
2020/8/8,11728.58523,10996.77333,11709.83786,14.5483871,1654921
2020/8/7,11583.15927,11010.98,11686.80539,14.61290323,1363450
2020/8/6,11780.28537,11108.07,11703.80175,14.67741935,1343128
2020/8/5,11732.92795,10998.4,11709.09742,14.74193548,1262380
2020/8/4,11194.55461,10941.17,11615.54418,14.80645161,1266072
2020/8/3,11246.25548,10902.8,11548.40078,14.87096774,1691165
2020/8/2,11073.60766,10850.29,11462.07476,14.93548387,1084783
2020/8/1,11800.38987,10797.78,11523.5866,15,1426145
2020/7/31,11334.58547,10745.27,11489.22276,14.96774194,1153317
2020/7/30,11109.23106,10587.81,11420.13336,14.93548387,1282766
2020/7/29,11073.29788,10542.94,11357.07236,14.90322581,1219217
2020/7/28,10895.73396,10402.09,11273.19265,14.87096774,1397750
2020/7/27,10996.5366,10536.27,11222.89155,14.83870968,1201177
2020/7/26,9917.359474,10478.57333,10985.52208,14.80645161,1171044
2020/7/25,9686.120716,10420.87667,10749.26729,14.77419355,1321132
2020/7/24,9545.046629,10363.18,10530.31808,14.74193548,1153007
2020/7/23,9592.963304,10461.42,10359.88994,14.70967742,1329756
2020/7/22,9518.901022,10706.13,10206.98286,14.67741935,1294871
2020/7/21,9385.174346,10680.36,10057.56313,14.64516129,1178523
2020/7/20,9164.069789,10767.09,9895.109797,14.61290323,1314453
2020/7/19,9207.816996,10679.12333,9770.147469,14.58064516,1093374
2020/7/18,9170.802681,10591.15667,9661.17569,14.5483871,1265520
2020/7/17,9155.773355,10503.19,9569.284356,14.51612903,1199592
2020/7/16,9137.239203,10473.83,9490.730692,14.48387097,1185721
2020/7/15,9206.764838,10550.49,9439.100537,14.4516129,1218046
2020/7/14,9254.204474,10488.58,9405.483071,14.41935484,1310250
2020/7/13,9247.107825,10390.84,9376.687571,14.38709677,1492647
2020/7/12,9286.726085,10466.37333,9360.330938,14.35483871,1045102
2020/7/11,9231.3201,10541.90667,9336.874422,14.32258065,381215
2020/7/10,9278.447734,10617.44,9326.251388,14.29032258,1527673
2020/7/9,9240.366176,10547.75,9310.635895,14.25806452,1184225
2020/7/8,9420.350155,10492.5,9330.583942,14.22580645,1265180
2020/7/7,9252.35518,10343.89,9316.360531,14.19354839,1202415
2020/7/6,9342.540316,10433.65,9321.120492,14.16129032,1536162
2020/7/5,9072.772592,10377.145,9275.966328,14.12903226,467408
2020/7/4,9127.518467,10320.64,9248.975808,14.09677419,1106892
2020/7/3,9065.577985,10264.135,9215.630749,14.06451613,1544278
2020/7/2,9084.054479,10207.63,9191.707791,14.03225806,1699805
2020/7/1,9225.668161,10154.63,9197.882404,14,1373344
2020/6/30,9145.560607,10058.77,9188.36935,13.96666667,1268157
2020/6/29,9180.159026,9874.15,9186.876564,13.93333333,1735838
2020/6/28,9118.117533,9835.173333,9174.374922,13.9,1281759
2020/6/27,9014.224272,9796.196667,9145.256622,13.86666667,1269768
2020/6/26,9165.503578,9757.22,9148.937887,13.83333333,676609
2020/6/25,9254.748296,10017,9168.176143,13.8,1282390
2020/6/24,9289.303605,9909.17,9190.199318,13.76666667,1415692
2020/6/23,9614.943606,10131.37,9267.425552,13.73333333,1353577
2020/6/22,9685.845287,10056.47,9343.501867,13.7,1303098
2020/6/21,9289.8938,10019.68667,9333.754946,13.66666667,1267262
2020/6/20,9348.977142,9982.903333,9336.522618,13.63333333,11919
2020/6/19,9305.901805,9946.12,9330.955198,13.6,1255567
2020/6/18,9401.552893,9943.05,9343.791142,13.56666667,1426857
2020/6/17,9463.405493,9910.53,9365.539206,13.53333333,1305072
2020/6/16,9520.484681,9895.87,9393.71111,13.5,1106685
2020/6/15,9421.65218,9726.02,9398.791305,13.46666667,1142620
2020/6/14,9352.845602,9680.283333,9390.437541,13.43333333,502774
2020/6/13,9463.820529,9634.546667,9403.779902,13.4,278873
2020/6/12,9460.375485,9588.81,9414.070008,13.36666667,1884476
2020/6/11,9314.37816,9492.73,9395.944218,13.33333333,1203089
2020/6/10,9864.561413,10020.35,9481.147344,13.3,1450770
2020/6/9,9769.869088,9953.75,9533.642207,13.26666667,1455178
2020/6/8,9773.301577,9924.75,9577.216638,13.23333333,1456938
2020/6/7,9742.573822,9887.86,9607.28158,13.2,1160973
2020/6/6,9662.323105,9850.97,9617.28913,13.16666667,821624
2020/6/5,9641.917175,9814.08,9621.766956,13.13333333,914227
2020/6/4,9803.990306,9615.81,9654.898475,13.1,1381523
2020/6/3,9652.629014,9682.91,9654.485845,13.06666667,1306411
2020/6/2,9538.727853,9608.38,9633.438938,13.03333333,1352035
2020/6/1,10177.77035,9552.05,9732.408285,13,1456844
2020/5/31,9449.860914,9531.323333,9681.036036,13.25806452,623112
2020/5/30,9693.552427,9510.596667,9683.311743,13.51612903,537219
2020/5/29,9418.13384,9489.87,9635.097579,13.77419355,1341700
2020/5/28,9536.159369,9368.99,9617.108814,14.03225806,1479629
2020/5/27,9165.144674,9412.36,9534.933516,14.29032258,1563900
2020/5/26,8850.3542,9340.22,9410.464549,14.5483871,1650603
2020/5/25,8897.213209,9336.3125,9317.146124,14.80645161,1356056
2020/5/24,8791.793685,9332.405,9221.627498,15.06451613,1198975
2020/5/23,9180.527997,9328.4975,9214.154862,15.32258065,1508455
2020/5/22,9160.70542,9324.59,9204.436781,15.58064516,1431307
2020/5/21,9073.693079,9284.88,9180.665199,15.83870968,1301403
2020/5/20,9524.434064,9375.78,9243.168629,16.09677419,1146273
2020/5/19,9761.178765,9185.1,9337.35229,16.35483871,1206553
2020/5/18,9733.739137,9234.83,9409.422626,16.61290323,1488432
2020/5/17,9667.578397,9161.406667,9456.360039,16.87096774,1360912
2020/5/16,9380.484219,9087.983333,9442.564435,17.12903226,1300077
2020/5/15,9293.972171,9014.56,9415.54766,17.38709677,1139383
2020/5/14,9772.561576,8943.72,9480.459281,17.64516129,1465888
2020/5/13,9302.896541,8863.17,9448.175147,17.90322581,1417571
2020/5/12,8792.063768,9002.55,9328.882169,18.16129032,1343467
2020/5/11,8593.856494,9192.34,9195.241137,18.41935484,1195675
2020/5/10,8745.152545,9168.666667,9113.406847,18.67741935,1329963
2020/5/9,9570.005988,9144.993333,9196.424873,18.93548387,1119041
2020/5/8,9822.885629,9121.32,9310.326829,19.19354839,1448647
2020/5/7,9968.105282,8979.66,9429.922911,19.4516129,1271540
2020/5/6,9198.252701,8854.39,9387.801055,19.70967742,1151043
2020/5/5,8967.997704,8809.12,9311.473173,19.96774194,1024605
2020/5/4,8883.306781,8710.72,9233.624738,20.22580645,1015712
2020/5/3,8894.362675,8675.463333,9171.940726,20.48387097,825090
2020/5/2,8974.922892,8640.206667,9136.119302,20.74193548,1010858
2020/5/1,8832.981251,8604.95,9081.003293,21,1181539
2020/4/30,8607.329832,8889.55,8994.880845,20.83333333,1142805
2020/4/29,8759.78919,8914.71,8952.136908,20.66666667,1316288
2020/4/28,7754.222426,8607.73,8734.334275,20.5,1331926
2020/4/27,7766.689761,8730.16,8558.398909,20.33333333,1367267
2020/4/26,7665.828318,8698.28,8396.113347,20.16666667,1298464
2020/4/25,7535.263897,8666.4,8239.595265,20,1077468
2020/4/24,7497.353393,8634.52,8104.642197,19.83333333,1239206
2020/4/23,7464.891127,8494.75,7988.323821,19.66666667,1281174
2020/4/22,7106.551177,8495.38,7828.001522,19.5,1242706
2020/4/21,6851.005362,8263.23,7650.365857,19.33333333,383413
2020/4/20,6856.785953,8560.73,7506.078601,19.16666667,433721
2020/4/19,7133.148679,8590.533333,7438.273161,19,286612
2020/4/18,7233.157423,8620.336667,7400.97939,18.83333333,1264544
2020/4/17,7034.540358,8650.14,7334.354112,18.66666667,1046038
2020/4/16,7088.799492,8532.36,7289.707817,18.5,1341131
2020/4/15,6637.791816,8393.18,7171.177635,18.33333333,1191583
2020/4/14,6856.179094,8515.74,7113.905173,18.16666667,1154579
2020/4/13,6837.42254,8192.43,7063.635604,18,497821
2020/4/12,6977.230636,8182.7175,7047.925609,17.83333333,1192498
2020/4/11,6869.586552,8173.005,7015.500326,17.66666667,59147
2020/4/10,6859.833737,8163.2925,6987.19731,17.5,627341
2020/4/9,7293.58436,8153.58,7042.904046,17.33333333,535415
2020/4/8,7352.328771,8090.9,7099.163087,17.16666667,1066471
2020/4/7,7198.770192,7887.26,7117.27347,17,649337
2020/4/6,7279.161792,7913.24,7146.70771,16.83333333,1302374
2020/4/5,6789.732165,7733.186667,7081.803066,16.66666667,196864
2020/4/4,6847.730055,7553.133333,7039.244336,16.5,1240409
2020/4/3,6733.747735,7373.08,6983.6995,16.33333333,1316692
2020/4/2,6807.465142,7487.31,6951.656889,16.16666667,1022588
2020/4/1,6598.287015,7360.58,6887.407821,16,1589830
2020/3/31,6431.262413,7700.1,6804.472292,16.12903226,1235178
2020/3/30,6424.078447,7774.15,6735.309775,16.25806452,1327231
2020/3/29,5917.297073,7683.56,6586.580193,16.38709677,592441
2020/3/28,6239.838832,7592.97,6523.536309,16.51612903,1314712
2020/3/27,6377.749564,7502.38,6497.029628,16.64516129,1032537
2020/3/26,6736.291779,7797.54,6540.531837,16.77419355,1260679
2020/3/25,6681.336594,7384.3,6566.132702,16.90322581,1193899
2020/3/24,6736.044984,7417.86,6597.025844,17.03225806,1145422
2020/3/23,6467.459038,6860.67,6573.468243,17.16129032,1233528
2020/3/22,5843.158786,6866.953333,6440.684706,17.29032258,1336815
2020/3/21,6149.798351,6873.236667,6387.796277,17.41935484,75519
2020/3/20,6192.309975,6879.52,6352.253313,17.5483871,1127985
2020/3/19,6160.004718,7150.58,6317.299023,17.67741935,1383277
2020/3/18,5365.581534,6989.84,6144.25948,17.80645161,1429625
2020/3/17,5362.320407,7334.78,6002.088739,17.93548387,1044656
2020/3/16,5022.578106,6904.59,5823.995897,18.06451613,1112480
2020/3/15,5381.745247,7228.02,5743.586688,18.19354839,1311803
2020/3/14,5212.979298,7551.45,5647.112617,18.32258065,1453092
2020/3/13,5518.647281,7874.88,5623.755283,18.4516129,1231429
2020/3/12,4724.392684,7201.8,5460.234811,18.58064516,1263865
2020/3/11,7931.347543,7952.05,5909.528035,18.70967742,1325699
2020/3/10,7900.821326,8344.25,6271.58136,18.83870968,1319962
2020/3/9,7915.672115,7950.68,6570.506952,18.96774194,1251463
2020/3/8,8042.736084,8158.993333,6838.184976,19.09677419,1122036
2020/3/7,8898.942078,8367.306667,7212.868086,19.22580645,67427
2020/3/6,9129.266628,8575.62,7561.304184,19.35483871,41504
2020/3/5,9051.139212,8738.6,7832.18328,19.48387097,1355546
2020/3/4,8749.500222,9018.09,7998.968179,19.61290323,1222610
2020/3/3,8772.476037,8684.09,8139.605971,19.74193548,1674342
2020/3/2,8900.06855,8952.17,8277.871895,19.87096774,1350738
2020/3/1,8557.504358,8823.903333,8328.714161,20,448449
2020/2/29,8569.467785,8695.636667,8372.487547,19.79310345,1337126
2020/2/28,8731.610771,8567.37,8437.782679,19.5862069,1197533
2020/2/27,8775.595016,8566.48,8499.203104,19.37931034,618699
2020/2/26,8829.543593,8980.77,8559.265011,19.17241379,504259
2020/2/25,9358.38862,8965.61,8704.560212,18.96551724,1440639
2020/2/24,9664.370232,9221.28,8879.071125,18.75862069,1059668
2020/2/23,9923.65932,9339.716667,9068.996251,18.55172414,92016
2020/2/22,9667.521623,9458.153333,9177.819046,18.34482759,617859
2020/2/21,9683.453206,9576.59,9269.75253,18.13793103,1365123
2020/2/20,9612.392632,9750.97,9332.05073,17.93103448,1638151
2020/2/19,9621.766806,9817.18,9384.72638,17.72413793,464515
2020/2/18,10144.8965,9732.74,9522.939129,17.51724138,1346064
2020/2/17,9711.996028,9732.35,9557.313111,17.31034483,1332520
2020/2/16,9969.23568,9731.96,9632.208124,17.10344828,116637
2020/2/15,9903.077897,9731.57,9681.457173,16.89655172,1305167
2020/2/14,10327.51233,9731.18,9798.921747,16.68965517,1238238
2020/2/13,10225.41526,9711.97,9876.466022,16.48275862,1482017
2020/2/12,10327.55459,9725.96,9958.482125,16.27586207,1319259
2020/2/11,10229.7009,9638.94,10007.79463,16.06896552,1380967
2020/2/10,9869.436912,9628.39,9982.638681,15.86206897,1327328
2020/2/9,10128.75028,9592.43,10009.20443,15.65517241,41116
2020/2/8,9899.911944,9556.47,9989.333066,15.44827586,1311351
2020/2/7,9820.295542,9520.51,9958.598971,15.24137931,1180112
2020/2/6,9754.078412,9572.15,9921.413415,15.03448276,1439727
2020/2/5,9602.309743,9508.68,9863.394565,14.82758621,1408110
2020/2/4,9187.070016,9467.97,9740.426465,14.62068966,1410824
2020/2/3,9302.362658,9273.4,9660.7785,14.4137931,1387598
2020/2/2,9339.574889,9232.58,9602.377844,14.20689655,1297161
2020/2/1,9386.105652,9191.76,9563.055627,14,1782561
2020/1/31,9336.132885,9150.94,9521.796947,13.96774194,1012393
2020/1/30,9503.268,9298.93,9518.428047,13.93548387,252664
2020/1/29,9304.918064,9275.16,9479.60805,13.90322581,1447719
2020/1/28,9334.836393,9269.68,9453.285931,13.87096774,1194239
2020/1/27,8895.603628,9139.31,9351.889148,13.83870968,1417361
2020/1/26,8591.002876,9197.843333,9213.54619,13.80645161,1041620
2020/1/25,8366.208771,9256.376667,9059.484841,13.77419355,1748449
2020/1/24,8440.287026,9314.91,8946.90342,13.74193548,1340046
2020/1/23,8391.607957,9402.48,8845.940609,13.70967742,638334
2020/1/22,8672.801079,9383.77,8814.460694,13.67741935,873672
2020/1/21,8747.38185,9370.81,8802.264541,13.64516129,1183467
2020/1/20,8639.19622,9375.3425,8772.615755,13.61290323,617180
2020/1/19,8697.342225,9379.875,8758.929659,13.58064516,1000561
2020/1/18,8929.544857,9384.4075,8789.950604,13.5483871,1327420
2020/1/17,8921.648281,9388.94,8813.895636,13.51612903,1355674
2020/1/16,8722.037088,9357.13,8797.194082,13.48387097,714698
2020/1/15,8807.632434,9258.7,8799.091964,13.4516129,1374730
2020/1/14,8838.564862,9251.33,8806.268855,13.41935484,1380591
2020/1/13,8116.96951,9273.93,8680.941701,13.38709677,1190572
2020/1/12,8164.590608,9242.24,8587.059684,13.35483871,1206150
2020/1/11,8024.791559,9210.55,8484.829116,13.32258065,761773
2020/1/10,8160.413567,9178.86,8425.844471,13.29032258,1330551
2020/1/9,7829.06324,9203.43,8317.338792,13.25806452,1156439
2020/1/8,8055.759827,9129.24,8269.77898,13.22580645,1152677
2020/1/7,8155.216395,9068.58,8248.949419,13.19354839,1326349
2020/1/6,7764.21795,9071.47,8160.816425,13.16129032,1378209
2020/1/5,7352.362745,9054.57,8013.824847,13.12903226,941702
2020/1/4,7358.491964,9037.67,7894.673414,13.09677419,208652
2020/1/3,7317.184074,9020.77,7789.675352,13.06451613,46418
2020/1/2,6968.274896,9092.19,7640.329814,13.03225806,76344
2020/1/1,7213.918462,9032.395,7562.800478,13,423984
2019/12/31,7202.624251,8972.6,7497.313891,12.93548387,283571
2019/12/30,7245.988923,8945.99,7451.618442,12.87096774,1104633
2019/12/29,7386.37606,8966.2,7439.756191,12.80645161,1189422
2019/12/28,7312.04457,8986.41,7416.535896,12.74193548,1315145
2019/12/27,7246.422425,9006.62,7385.606174,12.67741935,446876
2019/12/26,7211.341194,9022.39,7353.921632,12.61290323,758494
2019/12/25,7205.380688,8987.635,7326.914188,12.5483871,1408682
2019/12/24,7240.620333,8952.88,7311.224396,12.48387097,402244
2019/12/23,7329.609334,8945.65,7314.567112,12.41935484,1312332
2019/12/22,7482.961456,8938.753333,7345.184266,12.35483871,108398
2019/12/21,7138.888884,8931.856667,7307.676014,12.29032258,1281345
2019/12/20,7185.155244,8924.96,7285.399511,12.22580645,1396631
2019/12/19,7150.376098,8887.22,7260.849799,12.16129032,80738
2019/12/18,7275.754884,8827.73,7263.559815,12.09677419,1274503
2019/12/17,6624.129258,8823.36,7147.299713,12.03225806,1358059
2019/12/16,6902.888388,8814.23,7102.861291,11.96774194,927727
2019/12/15,7120.922418,8787.78,7106.145132,11.90322581,1594323
2019/12/14,7078.955219,8761.33,7101.201511,11.83870968,1314416
2019/12/13,7255.126877,8734.88,7129.187942,11.77419355,137679
2019/12/12,7202.460793,8717.32,7142.510278,11.70967742,835053
2019/12/11,7199.716155,8654.05,7152.911347,11.64516129,1377019
2019/12/10,7233.814525,8616.18,7167.621015,11.58064516,188419
2019/12/9,7350.418118,8621.83,7200.856852,11.51612903,1171983
2019/12/8,7516.676668,8633.396667,7258.278637,11.4516129,552255
2019/12/7,7496.125958,8644.963333,7301.523604,11.38709677,843891
2019/12/6,7532.610987,8656.53,7343.539492,11.32258065,1225526
2019/12/5,7386.510063,8570.7,7351.352323,11.25806452,1272773
2019/12/4,7216.456163,8566.67,7326.825749,11.19354839,407600
2019/12/3,7300.208311,8520.64,7321.986215,11.12903226,556573
2019/12/2,7315.108657,8567.99,7320.73575,11.06451613,1396974
2019/12/1,7417.184162,8600.483333,7338.271825,11,1151646
2019/11/30,7548.613483,8632.976667,7376.515762,11.03333333,1382088
2019/11/29,7740.415549,8665.47,7442.67936,11.06666667,1215412
2019/11/28,7442.795358,8685.325,7442.700451,11.1,1316290
2019/11/27,7502.033156,8705.18,7453.488215,11.13333333,101711
2019/11/26,7169.264738,8647.93,7401.811219,11.16666667,1435488
2019/11/25,7133.946458,8632.49,7353.108535,11.2,1296435
2019/11/24,6932.313157,8594.956667,7276.600285,11.23333333,273648
2019/11/23,7316.797515,8557.423333,7283.908872,11.26666667,390757
2019/11/22,7290.351828,8519.89,7285.080319,11.3,524561
2019/11/21,7631.016803,8506.21,7347.977861,11.33333333,1227960
2019/11/20,8097.187492,8526.73,7484.197794,11.36666667,728422
2019/11/19,8134.76958,8570.66,7602.483573,11.4,1121738
2019/11/18,8211.789693,8549.94,7713.266504,11.43333333,1378119
2019/11/17,8503.049435,8546.903333,7856.863401,11.46666667,1308841
2019/11/16,8497.411045,8543.866667,7973.326609,11.5,1204838
2019/11/15,8474.539002,8540.83,8064.456135,11.53333333,1256308
2019/11/14,8662.422431,8479.02,8173.17728,11.56666667,1179649
2019/11/13,8785.801623,8482.1,8284.563524,11.6,1121435
2019/11/12,8801.603779,8486.09,8378.570843,11.63333333,1321190
2019/11/11,8732.154123,8464.28,8442.858712,11.66666667,879028
2019/11/10,9043.004449,8467.956667,8551.976119,11.7,1365582
2019/11/9,8818.432264,8471.633333,8600.422691,11.73333333,1135613
2019/11/8,8791.640946,8475.31,8635.189646,11.76666667,1370410
2019/11/7,9219.011987,8434.52,8741.339163,11.8,1328195
2019/11/6,9329.520807,8410.63,8848.28128,11.83333333,953444
2019/11/5,9311.283797,8434.68,8932.463556,11.86666667,1056396
2019/11/4,9389.905541,8433.2,9015.634826,11.9,1419564
2019/11/3,9205.743201,8417.6,9050.199985,11.93333333,543112
2019/11/2,9290.257019,8402,9093.846718,11.96666667,1331900
2019/11/1,9225.753942,8386.4,9117.82985,12,1331064
2019/10/31,9154.923648,8292.36,9124.574177,12,1217458
2019/10/30,9162.391745,8303.98,9131.450098,12,1030652
2019/10/29,9411.885318,8276.85,9182.43832,12,1281478
2019/10/28,9234.267439,8325.99,9191.861796,12,1230116
2019/10/27,9544.094411,8298.366667,9255.90409,12,1364242
2019/10/26,9235.929531,8270.743333,9252.272352,12,729281
2019/10/25,8651.13445,8243.12,9142.974552,12,1361483
2019/10/24,7440.037915,8185.8,8833.349709,12,1129709
2019/10/23,7469.521063,8119.79,8585.380864,12,1741382
2019/10/22,8040.006229,8104.3,8486.221839,12,483374
2019/10/21,8212.771665,8162.99,8436.503626,12,47454
2019/10/20,8202.005473,8138.506667,8393.867598,12,230917
2019/10/19,7950.124308,8114.023333,8313.187,12,733012
2019/10/18,7955.464771,8089.54,8248.146595,12,976355
2019/10/17,8075.178241,8156.85,8216.697803,12,448998
2019/10/16,8008.809279,8124.18,8178.89989,12,172975
2019/10/15,8174.781558,8148.71,8178.151102,12,1121000
2019/10/14,8347.201506,8048.65,8208.887539,12,1200808
2019/10/13,8294.599727,8051.446667,8224.471573,12,1363664
2019/10/12,8314.921537,8054.243333,8240.917021,12,1378790
2019/10/11,8272.024051,8057.04,8246.572845,12,825290
2019/10/10,8556.950238,7950.78,8303.005098,12,1149701
2019/10/9,8572.837276,7903.74,8352.065494,12,522836
2019/10/8,8189.796865,7823.78,8322.562107,12,594705
2019/10/7,8196.15196,7956.29,8299.578444,12,653756
2019/10/6,7876.455218,7965.016667,8222.646948,12,506015
2019/10/5,8130.134393,7973.743333,8205.826484,12,489057
2019/10/4,8155.655359,7982.47,8196.704461,12,147304
2019/10/3,8232.129998,7872.27,8203.145468,12,666414
2019/10/2,8361.919233,7785.25,8232.013425,12,1262027
2019/10/1,8294.743597,7908.69,8243.418911,12,520248
2019/9/30,8269.028682,7999.34,8248.075233,12.03333333,1268457
2019/9/29,8068.668738,7979.436667,8215.45587,12.06666667,470171
2019/9/28,8208.595988,7959.533333,8214.208619,12.1,1376802
2019/9/27,8183.569872,7939.63,8208.637938,12.13333333,1206480
2019/9/26,8077.936354,8030.66,8184.874013,12.16666667,747945
2019/9/25,8439.84619,8077.38,8231.232591,12.2,1385973
2019/9/24,8588.424906,7993.63,8296.176648,12.23333333,1430460
2019/9/23,9719.397019,8112.46,8554.943988,12.26666667,1143257
2019/9/22,10050.18754,8114.196667,8826.806452,12.3,2881
2019/9/21,10006.06533,8115.933333,9041.217157,12.33333333,440928
2019/9/20,10179.86223,8117.67,9248.243534,12.36666667,1044062
2019/9/19,10241.6088,8182.88,9428.855401,12.4,1306372
2019/9/18,10164.1019,8177.39,9562.536582,12.43333333,564945
2019/9/17,10208.16582,8186.02,9679.923716,12.46666667,815277
2019/9/16,10268.65798,8153.54,9786.96631,12.5,1175984
2019/9/15,10313.44353,8161.263333,9882.689441,12.53333333,189508
2019/9/14,10353.5498,8168.986667,9968.300415,12.56666667,701881
2019/9/13,10346.59919,8176.71,10037.08201,12.6,1296928
2019/9/12,10387.51484,8194.47,10100.79707,12.63333333,655780
2019/9/11,10159.72047,8169.68,10111.51042,12.66666667,457971
2019/9/10,10132.5448,8084.16,10115.33485,12.7,1434258
2019/9/9,10322.05761,8087.44,10152.92081,12.73333333,1400540
2019/9/8,10410.18764,8092.65,10199.69659,12.76666667,222367
2019/9/7,10477.09484,8097.86,10250.13264,12.8,917902
2019/9/6,10339.45563,8103.07,10266.37318,12.83333333,397302
2019/9/5,10574.49954,8116.83,10322.39616,12.86666667,1432109
2019/9/4,10578.32021,7976.88,10368.9278,12.9,379
2019/9/3,10603.09546,7874.16,10411.50374,12.93333333,1339035
2019/9/2,10329.85905,7896.34,10396.65925,12.96666667,503863
2019/9/1,9716.72191,7918.52,10273.03428,13,322346
2019/8/31,9609.787647,7940.7,10152.44398,13.06451613,298872
2019/8/30,9582.255358,7962.88,10048.77332,13.12903226,1011797
2019/8/29,9493.755389,7973.39,9947.860972,13.19354839,1083724
2019/8/28,9759.791528,7856.88,9913.666528,13.25806452,943385
2019/8/27,10219.41337,7826.95,9969.256863,13.32258065,785799
2019/8/26,10374.87662,7853.74,10043.00591,13.38709677,1105746
2019/8/25,10118.39958,7819.75,10056.71385,13.4516129,524798
2019/8/24,10142.8394,7785.76,10072.37304,13.51612903,802073
2019/8/23,10385.50755,7751.77,10129.30659,13.58064516,1220414
2019/8/22,10123.99448,7991.39,10128.34075,13.64516129,273642
2019/8/21,10136.96462,8020.21,10129.90873,13.70967742,1173941
2019/8/20,10751.85732,7948.56,10242.99029,13.77419355,1122520
2019/8/19,10890.2538,8002.81,10360.67456,13.83870968,1243293
2019/8/18,10331.46711,7967.203333,10355.36412,13.90322581,639925
2019/8/17,10220.07017,7931.596667,10330.76522,13.96774194,297911
2019/8/16,10344.50799,7895.99,10333.2639,14.03225806,954007
2019/8/15,10296.60027,7766.62,10326.59779,14.09677419,67586
2019/8/14,10010.24994,7773.94,10269.08,14.16129032,1204580
2019/8/13,10920.98031,8016.36,10387.60733,14.22580645,1234234
2019/8/12,11398.76219,7863.41,10571.45367,14.29032258,1160384
2019/8/11,11555.7759,7895.32,10750.42134,14.35483871,31445
2019/8/10,11342.4686,7927.23,10858.0663,14.41935484,827624
2019/8/9,11857.84447,7959.14,11039.84415,14.48387097,254658
2019/8/8,12019.25536,8039.16,11217.91891,14.5483871,499646
2019/8/7,11976.65483,7862.83,11355.8709,14.61290323,1135882
2019/8/6,11497.06268,7833.27,11381.54213,14.67741935,1136172
2019/8/5,11782.65214,7726.04,11454.47122,14.74193548,1279721
2019/8/4,10948.18762,7818.716667,11362.41966,14.80645161,574395
2019/8/3,10806.81707,7911.393333,11261.40101,14.87096774,264095
2019/8/2,10523.94638,8004.07,11127.31835,14.93548387,1165352
2019/8/1,10365.98473,8111.12,10988.89405,15,1291381
2019/7/31,10080.08612,8175.42,10823.65625,15.12903226,409643
2019/7/30,9581.211678,8273.61,10597.75723,15.25806452,722191
2019/7/29,9533.58041,8293.33,10404.27054,15.38709677,866275
2019/7/28,9545.094701,8305.623333,10248.05675,15.51612903,388400
2019/7/27,9464.997729,8317.916667,10105.68238,15.64516129,1193059
2019/7/26,9845.987422,8330.21,10058.46512,15.77419355,910867
2019/7/25,9904.696184,8238.54,10030.50713,15.90322581,891266
2019/7/24,9807.414231,8321.5,9989.944784,16.03225806,1427773
2019/7/23,9916.381214,8251.4,9976.56959,16.16129032,612612
2019/7/22,10338.58841,8204.14,10042.39119,16.29032258,1385858
